ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,"220nF","C1","C0603",5,"CL10B224KA8NNNC","SAMSUNG(三星)","LCSC","C21120","0.035"
2,"17-21SUYC/TR8","LED1","LED0805-R-RD",5,"KT-0805黄灯","KENTO","LCSC","C2296","0.06"
3,"47Ω","R1","R0603",5,"0603WAF470JT5E","UNI-ROYAL(厚声)","LCSC","C23182","3.295"
4,"NT3H2111W0FHKH","U1","XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH",5,"NT3H2111W0FHKH","NXP(恩智浦)","LCSC","C710403","3.295"
5,"Antenna","U2","25X48MM_NFC_ANTENNA",5,,,,,
6,PCB,N/A,N/A,5,N/A,JLCPCB,JLCPCB,N/A,14.51
